    x1           x2
    x3            y
  2.07   1.86886375
  3.29   1.80688944
  3.38   0.95547952
  2.71  -0.92631816
  1.60   2.69827457
 -2.25  -0.52363899
 -1.36  -0.44420888
 -1.66   2.74670936
 -1.98  -2.48262440
 -1.64  -1.45345129
  0.26   2.22226361
  1.84   2.36569219
  1.32   1.60350175
  1.97   2.21630535
  1.98   1.15070576
  2.51   1.46963284
  2.39   1.22355699
  1.66   2.08006605
  3.09   0.56201632
  1.24   2.11052196
  2.55   0.64053817
  0.95   0.95146751
  1.54  -1.98201862
  1.51   3.14696302
  3.53   0.95719927
  1.40  -2.52658217
 -2.83   1.46416313
  1.19  -2.77912949
 -0.24  -1.09828070
 -0.60   3.35563055
  2.22   2.73425817
  3.33   1.51542821
  2.63   1.85863495
  2.81   1.40077062
  1.56   2.33100030
  2.13   2.05012117
  1.64   2.95098220
  1.88  -1.25797398
  1.61   1.71758121
  3.86   0.90196649
 -2.26  -1.96182598
 -1.44   1.49726079
  1.34  -1.53577870
 -2.44  -1.73058796
 -1.12   0.94836691
  0.00   0.00000000
  0.00   0.00000000
  0.00   0.00000000
  0.00   0.00000000
  0.00   0.00000000
  1.00   0.00000000
  1.00   0.00000000
  1.00   2.00000000
  1.00   1.00000000
  1.00   1.00000000
  0.00   2.00000000
  2.00   0.00000000
  0.00   2.00000000
  2.00   2.00000000
  2.00   0.00000000
